Cores,Pure MPI : Ref,1 MPI : D&C,4 MPI : D&C,8 MPI : D&C,12 MPI : D&C,1 MPI : Color,4 MPI : Color,8 MPI : Color,12 MPI : Color
1,1,1,,,,"0,51",,,
2,,"0,95",,,,"0,39",,,
3,,"0,9",,,,"0,36",,,
4,1,"0,88","0,99",,,"0,37","0,47",,
6,,"0,78",,,,"0,35",,,
8,"0,99","0,64","0,95","0,97",,"0,32","0,42","0,46",
12,"0,99","0,42","0,65",,"0,97","0,28","0,32",,"0,43"
