Cores,Ideal scaling,Pure MPI,1 MPI : D&C,1 MPI : Color
1,7.99E+09,7.99E+09,8.02E+09,1.57E+10
2,4.00E+09,,4.19E+09,1.03E+10
4,2.00E+09,2.00E+09,2.26E+09,5.45E+09
6,1.33E+09,,1.70E+09,3.86E+09
8,9.99E+08,1.01E+09,1.55E+09,3.14E+09
12,6.66E+08,6.76E+08,1.60E+09,2.40E+09
