Version,L3TCM
12*1 (Ref),1.51E+07
1*12 (D&C),9.92E+06
4*3 (D&C),6.71E+06
12*1 (D&C),4.37E+06
1*12 (Coloring),2.85E+07
4*3 (Coloring),2.76E+07
12*1 (Coloring),2.80E+07
