Cores,Ideal scaling,Pure MPI : Ref,1 MPI : D&C,1 MPI : Color
1,2.18E+10,2.18E+10,2.09E+10,4.32E+10
2,1.09E+10,,1.16E+10,2.41E+10
4,5.46E+09,6.38E+09,6.38E+09,1.33E+10
6,3.64E+09,,4.70E+09,9.64E+09
8,2.73E+09,4.35E+09,3.89E+09,7.82E+09
12,1.82E+09,3.61E+09,3.17E+09,6.88E+09
