Version,Time
Ideal Scaling,"1.82E+09"
12*1 (Ref),"3.61E+09"
1*12 (D&C),"3.17E+09"
4*3 (D&C),"2.21E+09"
12*1 (D&C),"1.8205E+09"
1*12 (Coloring),"6.88E+09"
4*3 (Coloring),"4.03E+09"
12*1 (Coloring),"3.93E+09"
