Cores,Ideal scaling,Pure MPI : Ref,1 MPI : D&C,1 MPI : Color
1,1,1,1,0.51
2,1,1,0.95,0.39
4,1,1,0.88,0.37
6,1,0.99,0.78,0.35
8,1,0.99,0.64,0.32
12,1,0.985,0.42,0.28
