Cores,Ideal scaling,1 MPI : OMP,1 MPI : D&C
1,18.38,18.38,17.30
2,9.19,11.74,11.74
4,4.60,9.57,9.43
6,3.06,9.77,9.06
8,2.30,10.17,9.58
12,1.53,9.37,8.50
